No;Provinsi;2021;2022
1;ACEH;1757313.07;1676935.87
2;SUMATERA UTARA;2040500.19;2074855.91
3;SUMATERA BARAT;1387269.29;1361769.15
4;RIAU;243685.04;223399.47
5;JAMBI;386413.49;316816.81
6;SUMATERA SELATAN;2743059.68;2540944.30
7;BENGKULU;292834.04;272772.61
8;LAMPUNG;2650289.64;2472587.06
9;KEP. BANGKA BELITUNG;57324.32;69720.93
10;KEP. RIAU;852.54;961.52
11;DKI JAKARTA;4543.93;3467.88
12;JAWA BARAT;9016772.58;9354368.84
13;JAWA TENGAH;9489164.62;9765167.49
14;DI YOGYAKARTA;523395.95;565032.13
15;JAWA TIMUR;9944538.26;9908931.80
16;BANTEN;1655170.09;1629648.27
17;BALI;532168.45;611455.63
18;NUSA TENGGARA BARAT;1317189.81;1432460.26
19;NUSA TENGGARA TIMUR;725024.30;730925.42
20;KALIMANTAN BARAT;778170.36;776797.43
21;KALIMANTAN TENGAH;457952.00;400444.04
22;KALIMANTAN SELATAN;1150306.66;1041862.91
23;KALIMANTAN TIMUR;262434.52;240640.80
24;KALIMANTAN UTARA;33574.28;38164.61
25;SULAWESI UTARA;248879.48;228995.95
26;SULAWESI TENGAH;792248.84;866668.66
27;SULAWESI SELATAN;4708464.97;5152871.43
28;SULAWESI TENGGARA;532773.49;540292.61
29;GORONTALO;227627.20;229535.13
30;SULAWESI BARAT;345050.37;323426.53
31;MALUKU;110447.30;115067.74
32;MALUKU UTARA;43382.85;28980.60
33;PAPUA BARAT;24378.33;25290.61
34;PAPUA;166002.30;248358.99
